lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
1577,206,1,2,20,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.51645413305136, 'x_sozial': 0.19987339821091, 'x_affektiv': 0.26136553149895, 'x_motivation': 0.38073011467188, 'x_methodik': 0.4730752660784, 'x_performanz': 0.39683639254655, 'x_regulation': 0.31428213854986}","{'x_kognition': 0.35724363746595, 'x_sozial': 0.365749438358, 'x_affektiv': 0.39482072752387, 'x_motivation': 0.35377043543503, 'x_methodik': 0.46378998548211, 'x_performanz': 0.35724363746595, 'x_regulation': 0.33888528387395}","{'kognition': 0.15921049558541, 'sozial': -0.16587604014709, 'affektiv': -0.13345519602492, 'motivation': 0.026959679236849998, 'methodik': 0.009285280596290024, 'performanz': 0.039592755080600006, 'regulation': -0.024603145324090026}",0.27140205176176735,0.9631703563363633,False,True,kognition,methodik,1,1,3.4485985759833,1.679526062098,"4,14,2",0.76666666666667,0.48333333333333,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.15921049558541,-0.16587604014709,-0.13345519602492,0.026959679236849998,0.009285280596290024,0.039592755080600006,-0.024603145324090026
1578,206,1,2,20,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.375599256091, 'x_sozial': 0.19102751887718, 'x_affektiv': 0.30355711105251, 'x_motivation': 0.41043602931968, 'x_methodik': 0.36850416155279, 'x_performanz': 0.49325675157556, 'x_regulation': 0.42746583907391}","{'x_kognition': 0.35724363746595, 'x_sozial': 0.365749438358, 'x_affektiv': 0.39482072752387, 'x_motivation': 0.35377043543503, 'x_methodik': 0.46378998548211, 'x_performanz': 0.35724363746595, 'x_regulation': 0.33888528387395}","{'kognition': 0.018355618625049974, 'sozial': -0.17472191948082, 'affektiv': -0.09126361647136, 'motivation': 0.05666559388464998, 'methodik': -0.09528582392932, 'performanz': 0.13601311410960998, 'regulation': 0.08858055519996}",0.27898061817108066,0.9610848207667091,False,True,performanz,methodik,1,1,4.4959941585393,1.679526062098,"4,14,2",0.76666666666667,0.48333333333333,3,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.018355618625049974,-0.17472191948082,-0.09126361647136,0.05666559388464998,-0.09528582392932,0.13601311410960998,0.08858055519996
1096,205,1,2,21,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.35129292884059, 'x_sozial': 0.21311434101394, 'x_affektiv': 0.27236711854315, 'x_motivation': 0.45754424948293, 'x_methodik': 0.35979991748407, 'x_performanz': 0.48105042999603, 'x_regulation': 0.43217430996179}","{'x_kognition': 0.34856577707458, 'x_sozial': 0.49049675217082, 'x_affektiv': 0.16277225553521, 'x_motivation': 0.33353779147616, 'x_methodik': 0.49049675217082, 'x_performanz': 0.37642774003807, 'x_regulation': 0.34334772651958}","{'kognition': 0.0027271517660100164, 'sozial': -0.27738241115688, 'affektiv': 0.10959486300794, 'motivation': 0.12400645800677002, 'methodik': -0.13069683468675003, 'performanz': 0.10462268995795998, 'regulation': 0.08882658344221}",0.3745060837666916,0.9298724269654661,False,True,performanz,sozial,1,1,4.1345309576921,2.0387494822009,21,-0.8,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.0027271517660100164,-0.27738241115688,0.10959486300794,0.12400645800677002,-0.13069683468675003,0.10462268995795998,0.08882658344221
1097,205,1,2,21,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.55267951958922, 'x_sozial': 0.19636489490517, 'x_affektiv': 0.31562955398473, 'x_motivation': 0.31897353826335, 'x_methodik': 0.43567210529291, 'x_performanz': 0.4119372974083, 'x_regulation': 0.30840327964697}","{'x_kognition': 0.34856577707458, 'x_sozial': 0.49049675217082, 'x_affektiv': 0.16277225553521, 'x_motivation': 0.33353779147616, 'x_methodik': 0.49049675217082, 'x_performanz': 0.37642774003807, 'x_regulation': 0.34334772651958}","{'kognition': 0.20411374251464004, 'sozial': -0.29413185726565, 'affektiv': 0.15285729844952003, 'motivation': -0.014564253212809963, 'methodik': -0.05482464687791, 'performanz': 0.03550955737022998, 'regulation': -0.03494444687261}",0.39653653733288663,0.9213791930512188,False,True,kognition,sozial,1,1,4.04857516276,2.0387494822009,21,-0.8,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.20411374251464004,-0.29413185726565,0.15285729844952003,-0.014564253212809963,-0.05482464687791,0.03550955737022998,-0.03494444687261
1098,205,1,2,21,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.61869172777574, 'x_sozial': 0.26165124118264, 'x_affektiv': 0.37511761181132, 'x_motivation': 0.32912105809137, 'x_methodik': 0.40496483599092, 'x_performanz': 0.3576085578641, 'x_regulation': 0.088533564626579}","{'x_kognition': 0.34856577707458, 'x_sozial': 0.49049675217082, 'x_affektiv': 0.16277225553521, 'x_motivation': 0.33353779147616, 'x_methodik': 0.49049675217082, 'x_performanz': 0.37642774003807, 'x_regulation': 0.34334772651958}","{'kognition': 0.27012595070116, 'sozial': -0.22884551098818, 'affektiv': 0.21234535627610998, 'motivation': -0.004416733384789984, 'methodik': -0.08553191617990002, 'performanz': -0.018819182173969995, 'regulation': -0.254814161893001}",0.4929994750624002,0.8784753522827825,False,True,kognition,sozial,1,1,2.9898402914902,2.0387494822009,21,-0.8,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.27012595070116,-0.22884551098818,0.21234535627610998,-0.004416733384789984,-0.08553191617990002,-0.018819182173969995,-0.254814161893001
1099,205,1,2,21,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.49446253006518, 'x_sozial': 0.26550279432215, 'x_affektiv': 0.053552965854877, 'x_motivation': 0.37877182858556, 'x_methodik': 0.4109033095443, 'x_performanz': 0.44109602015534, 'x_regulation': 0.41864927793105}","{'x_kognition': 0.34856577707458, 'x_sozial': 0.49049675217082, 'x_affektiv': 0.16277225553521, 'x_motivation': 0.33353779147616, 'x_methodik': 0.49049675217082, 'x_performanz': 0.37642774003807, 'x_regulation': 0.34334772651958}","{'kognition': 0.1458967529906, 'sozial': -0.22499395784867, 'affektiv': -0.109219289680333, 'motivation': 0.04523403710940005, 'methodik': -0.07959344262652002, 'performanz': 0.06466828011727, 'regulation': 0.07530155141146999}",0.31948480583674305,0.9489646118223141,False,True,kognition,sozial,1,1,4.3406553652064,2.0387494822009,21,-0.8,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.1458967529906,-0.22499395784867,-0.109219289680333,0.04523403710940005,-0.07959344262652002,0.06466828011727,0.07530155141146999
1867,207,1,2,23,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.47036870669794, 'x_sozial': 0.071220868695358, 'x_affektiv': 0.091961975579142, 'x_motivation': 0.39006654587399, 'x_methodik': 0.46307096173179, 'x_performanz': 0.4334201960125, 'x_regulation': 0.45910780175665}","{'x_kognition': 0.34362578547305, 'x_sozial': 0.39788248844248, 'x_affektiv': 0.42067281557403, 'x_motivation': 0.3970500499534, 'x_methodik': 0.38582544333816, 'x_performanz': 0.34362578547305, 'x_regulation': 0.34936589802584}","{'kognition': 0.12674292122489, 'sozial': -0.326661619747122, 'affektiv': -0.32871083999488804, 'motivation': -0.006983504079410008, 'methodik': 0.07724551839363003, 'performanz': 0.08979441053944998, 'regulation': 0.10974190373081}",0.506896793505635,0.8715275507012474,False,True,kognition,affektiv,1,1,4.7653905687971,1.7460854948077,"1,23,4,13",0.845,0.65,4,mittlere_distanz_teilweise_divergent,2025-11-17,0.12674292122489,-0.326661619747122,-0.32871083999488804,-0.006983504079410008,0.07724551839363003,0.08979441053944998,0.10974190373081
1869,207,1,2,23,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.43932164769612, 'x_sozial': 0.042751448779437, 'x_affektiv': 0.18166522223245, 'x_motivation': 0.34358458909564, 'x_methodik': 0.39592187708246, 'x_performanz': 0.5594677882982, 'x_regulation': 0.42936068208789}","{'x_kognition': 0.34362578547305, 'x_sozial': 0.39788248844248, 'x_affektiv': 0.42067281557403, 'x_motivation': 0.3970500499534, 'x_methodik': 0.38582544333816, 'x_performanz': 0.34362578547305, 'x_regulation': 0.34936589802584}","{'kognition': 0.09569586222306997, 'sozial': -0.355131039663043, 'affektiv': -0.23900759334158003, 'motivation': -0.053465460857759994, 'methodik': 0.010096433744300026, 'performanz': 0.21584200282514998, 'regulation': 0.07999478406205002}",0.4983450734114831,0.8758256439267933,False,True,performanz,affektiv,1,1,2.75996044218,1.7460854948077,"1,23,4,13",0.845,0.65,4,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.09569586222306997,-0.355131039663043,-0.23900759334158003,-0.053465460857759994,0.010096433744300026,0.21584200282514998,0.07999478406205002
1870,207,1,2,23,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.51744214978398, 'x_sozial': 0.058805209392942, 'x_affektiv': 0.10773919193437, 'x_motivation': 0.37190440664099, 'x_methodik': 0.39890677270429, 'x_performanz': 0.45305062017137, 'x_regulation': 0.46312974922747}","{'x_kognition': 0.34362578547305, 'x_sozial': 0.39788248844248, 'x_affektiv': 0.42067281557403, 'x_motivation': 0.3970500499534, 'x_methodik': 0.38582544333816, 'x_performanz': 0.34362578547305, 'x_regulation': 0.34936589802584}","{'kognition': 0.17381636431092995, 'sozial': -0.339077279049538, 'affektiv': -0.31293362363966004, 'motivation': -0.025145643312409982, 'methodik': 0.01308132936612999, 'performanz': 0.10942483469831998, 'regulation': 0.11376385120163002}",0.5184905161318941,0.8655835029038428,False,True,kognition,affektiv,1,1,4.6452590913521,1.7460854948077,"1,23,4,13",0.845,0.65,4,mittlere_distanz_teilweise_divergent,2025-11-17,0.17381636431092995,-0.339077279049538,-0.31293362363966004,-0.025145643312409982,0.01308132936612999,0.10942483469831998,0.11376385120163002
1871,207,1,2,23,2025-11-17,2025-11-17 17:10:00,0,0,"{'x_kognition': 0.38787318485344, 'x_sozial': 0.19216826862418, 'x_affektiv': 0.17250246888137, 'x_motivation': 0.41054464039032, 'x_methodik': 0.35562121575469, 'x_performanz': 0.41920331406745, 'x_regulation': 0.55867620172171}","{'x_kognition': 0.34362578547305, 'x_sozial': 0.39788248844248, 'x_affektiv': 0.42067281557403, 'x_motivation': 0.3970500499534, 'x_methodik': 0.38582544333816, 'x_performanz': 0.34362578547305, 'x_regulation': 0.34936589802584}","{'kognition': 0.04424739938039002, 'sozial': -0.2057142198183, 'affektiv': -0.24817034669266003, 'motivation': 0.013494590436920029, 'methodik': -0.030204227583469967, 'performanz': 0.07557752859439998, 'regulation': 0.20931030369586995}",0.39557787976781966,0.9217588835006219,False,True,regulation,affektiv,1,1,4.1845300685627,1.7460854948077,"1,23,4,13",0.845,0.65,4,kleine_distanz_tendenziell_gekoppelt,2025-11-17,0.04424739938039002,-0.2057142198183,-0.24817034669266003,0.013494590436920029,-0.030204227583469967,0.07557752859439998,0.20931030369586995
1214,213,1,1,2,2025-11-24,2025-11-24 15:35:00,0,0,"{'x_kognition': 0.57176046866182, 'x_sozial': 0.052169000706233, 'x_affektiv': 0.13681307367429, 'x_motivation': 0.33444133727735, 'x_methodik': 0.45024896048661, 'x_performanz': 0.45411408885347, 'x_regulation': 0.36173372051404}","{'x_kognition': 0.4317605938295, 'x_sozial': 0.3423858247215, 'x_affektiv': 0.40617860649175, 'x_motivation': 0.36942140761174, 'x_methodik': 0.29128346282277, 'x_performanz': 0.44031221124373, 'x_regulation': 0.34085275386454}","{'kognition': 0.13999987483231996, 'sozial': -0.290216824015267, 'affektiv': -0.26936553281746, 'motivation': -0.034980070334390045, 'methodik': 0.15896549766384, 'performanz': 0.013801877609739999, 'regulation': 0.02088096664950001}",0.4511138454165321,0.8982479192319086,False,True,kognition,performanz,1,1,4.4248015064122,2.059849171986,3,0.92,0.5,1,kleine_distanz_tendenziell_gekoppelt,2025-11-24,0.13999987483231996,-0.290216824015267,-0.26936553281746,-0.034980070334390045,0.15896549766384,0.013801877609739999,0.02088096664950001
1216,213,1,1,2,2025-11-24,2025-11-24 15:35:00,0,0,"{'x_kognition': 0.4588553814492, 'x_sozial': 0.047909025290553, 'x_affektiv': 0.09026084042588, 'x_motivation': 0.38084333672938, 'x_methodik': 0.45894389366437, 'x_performanz': 0.44336919087771, 'x_regulation': 0.47619017351276}","{'x_kognition': 0.4317605938295, 'x_sozial': 0.3423858247215, 'x_affektiv': 0.40617860649175, 'x_motivation': 0.36942140761174, 'x_methodik': 0.29128346282277, 'x_performanz': 0.44031221124373, 'x_regulation': 0.34085275386454}","{'kognition': 0.027094787619700023, 'sozial': -0.29447679943094696, 'affektiv': -0.31591776606587, 'motivation': 0.01142192911763995, 'methodik': 0.16766043084159998, 'performanz': 0.003056979633979995, 'regulation': 0.13533741964822}",0.4835501945523142,0.8830893135439238,False,True,regulation,performanz,1,1,4.0164817262936,2.059849171986,3,0.92,0.5,1,kleine_distanz_tendenziell_gekoppelt,2025-11-24,0.027094787619700023,-0.29447679943094696,-0.31591776606587,0.01142192911763995,0.16766043084159998,0.003056979633979995,0.13533741964822
1217,213,1,1,2,2025-11-24,2025-11-24 15:35:00,0,0,"{'x_kognition': 0.45560273520211, 'x_sozial': 0.048083977176934, 'x_affektiv': 0.071709281313335, 'x_motivation': 0.3792497481292, 'x_methodik': 0.49290594504422, 'x_performanz': 0.4472213857957, 'x_regulation': 0.44516561249039}","{'x_kognition': 0.4317605938295, 'x_sozial': 0.3423858247215, 'x_affektiv': 0.40617860649175, 'x_motivation': 0.36942140761174, 'x_methodik': 0.29128346282277, 'x_performanz': 0.44031221124373, 'x_regulation': 0.34085275386454}","{'kognition': 0.023842141372609982, 'sozial': -0.29430184754456595, 'affektiv': -0.33446932517841504, 'motivation': 0.009828340517459955, 'methodik': 0.20162248222144996, 'performanz': 0.006909174551969988, 'regulation': 0.10431285862584999}",0.5007283549399145,0.8746351920839032,False,True,methodik,performanz,1,1,3.4333342274091,2.059849171986,3,0.92,0.5,1,mittlere_distanz_teilweise_divergent,2025-11-24,0.023842141372609982,-0.29430184754456595,-0.33446932517841504,0.009828340517459955,0.20162248222144996,0.006909174551969988,0.10431285862584999
1218,213,1,1,2,2025-11-24,2025-11-24 15:35:00,0,0,"{'x_kognition': 0.35830210771604, 'x_sozial': 0.21987884155731, 'x_affektiv': 0.30560875784078, 'x_motivation': 0.47619592143151, 'x_methodik': 0.25159370964146, 'x_performanz': 0.55341720451418, 'x_regulation': 0.36542762457524}","{'x_kognition': 0.4317605938295, 'x_sozial': 0.3423858247215, 'x_affektiv': 0.40617860649175, 'x_motivation': 0.36942140761174, 'x_methodik': 0.29128346282277, 'x_performanz': 0.44031221124373, 'x_regulation': 0.34085275386454}","{'kognition': -0.07345848611346001, 'sozial': -0.12250698316418998, 'affektiv': -0.10056984865097002, 'motivation': 0.10677451381976999, 'methodik': -0.03968975318131002, 'performanz': 0.11310499327044998, 'regulation': 0.02457487071069997}",0.23851864003878032,0.9715543398429634,True,True,performanz,performanz,1,1,3.1844962872024,2.059849171986,3,0.92,0.5,1,sehr_kleine_distanz_gekoppelt,2025-11-24,-0.07345848611346001,-0.12250698316418998,-0.10056984865097002,0.10677451381976999,-0.03968975318131002,0.11310499327044998,0.02457487071069997
1264,211,1,1,43,2025-11-24,2025-11-24 15:35:00,0,71,"{'x_kognition': 0.42436159039773, 'x_sozial': 0.070587328205849, 'x_affektiv': 0.083951372778933, 'x_motivation': 0.46633964595264, 'x_methodik': 0.35371936646566, 'x_performanz': 0.5173956873447, 'x_regulation': 0.44450947338743}","{'x_kognition': 0.32082368388385, 'x_sozial': 0.42776491184513, 'x_affektiv': 0.34627173535241, 'x_motivation': 0.37760438349186, 'x_methodik': 0.47279279730251, 'x_performanz': 0.32082368388385, 'x_regulation': 0.35375032512456}","{'kognition': 0.10353790651388001, 'sozial': -0.357177583639281, 'affektiv': -0.262320362573477, 'motivation': 0.08873526246078, 'methodik': -0.11907343083685001, 'performanz': 0.19657200346084996, 'regulation': 0.09075914826287002}",0.5253932824405053,0.8619802722028327,False,True,performanz,methodik,1,1,2.0383290573272,1.8701861172332,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-11-24,0.10353790651388001,-0.357177583639281,-0.262320362573477,0.08873526246078,-0.11907343083685001,0.19657200346084996,0.09075914826287002
1264,212,1,1,43,2025-11-24,2025-11-24 15:35:00,0,0,"{'x_kognition': 0.42436159039773, 'x_sozial': 0.070587328205849, 'x_affektiv': 0.083951372778933, 'x_motivation': 0.46633964595264, 'x_methodik': 0.35371936646566, 'x_performanz': 0.5173956873447, 'x_regulation': 0.44450947338743}","{'x_kognition': 0.32082368388385, 'x_sozial': 0.42776491184513, 'x_affektiv': 0.34627173535241, 'x_motivation': 0.37760438349186, 'x_methodik': 0.47279279730251, 'x_performanz': 0.32082368388385, 'x_regulation': 0.35375032512456}","{'kognition': 0.10353790651388001, 'sozial': -0.357177583639281, 'affektiv': -0.262320362573477, 'motivation': 0.08873526246078, 'methodik': -0.11907343083685001, 'performanz': 0.19657200346084996, 'regulation': 0.09075914826287002}",0.5253932824405053,0.8619802722028327,False,True,performanz,methodik,1,1,2.0383290573272,1.8701861172332,2,0.7,0.3,1,mittlere_distanz_teilweise_divergent,2025-11-24,0.10353790651388001,-0.357177583639281,-0.262320362573477,0.08873526246078,-0.11907343083685001,0.19657200346084996,0.09075914826287002
1265,211,1,1,43,2025-11-24,2025-11-24 15:35:00,0,71,"{'x_kognition': 0.35830210771604, 'x_sozial': 0.21987884155731, 'x_affektiv': 0.30560875784078, 'x_motivation': 0.47619592143151, 'x_methodik': 0.25159370964146, 'x_performanz': 0.55341720451418, 'x_regulation': 0.36542762457524}","{'x_kognition': 0.32082368388385, 'x_sozial': 0.42776491184513, 'x_affektiv': 0.34627173535241, 'x_motivation': 0.37760438349186, 'x_methodik': 0.47279279730251, 'x_performanz': 0.32082368388385, 'x_regulation': 0.35375032512456}","{'kognition': 0.03747842383218997, 'sozial': -0.20788607028782, 'affektiv': -0.040662977511630005, 'motivation': 0.09859153793965003, 'methodik': -0.22119908766105, 'performanz': 0.23259352063032995, 'regulation': 0.011677299450679968}",0.39894882016347405,0.9204196695089752,False,True,performanz,methodik,1,1,3.1844962872024,1.8701861172332,2,0.7,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-11-24,0.03747842383218997,-0.20788607028782,-0.040662977511630005,0.09859153793965003,-0.22119908766105,0.23259352063032995,0.011677299450679968
1265,212,1,1,43,2025-11-24,2025-11-24 15:35:00,0,0,"{'x_kognition': 0.35830210771604, 'x_sozial': 0.21987884155731, 'x_affektiv': 0.30560875784078, 'x_motivation': 0.47619592143151, 'x_methodik': 0.25159370964146, 'x_performanz': 0.55341720451418, 'x_regulation': 0.36542762457524}","{'x_kognition': 0.32082368388385, 'x_sozial': 0.42776491184513, 'x_affektiv': 0.34627173535241, 'x_motivation': 0.37760438349186, 'x_methodik': 0.47279279730251, 'x_performanz': 0.32082368388385, 'x_regulation': 0.35375032512456}","{'kognition': 0.03747842383218997, 'sozial': -0.20788607028782, 'affektiv': -0.040662977511630005, 'motivation': 0.09859153793965003, 'methodik': -0.22119908766105, 'performanz': 0.23259352063032995, 'regulation': 0.011677299450679968}",0.39894882016347405,0.9204196695089752,False,True,performanz,methodik,1,1,3.1844962872024,1.8701861172332,2,0.7,0.3,1,kleine_distanz_tendenziell_gekoppelt,2025-11-24,0.03747842383218997,-0.20788607028782,-0.040662977511630005,0.09859153793965003,-0.22119908766105,0.23259352063032995,0.011677299450679968
